kl_dog,kl_cat,loss_cat,loss_dog
75097.39,1577.2375,5.0490046,4.935924
75094.17,1577.2437,4.2226386,3.9891121
75090.94,1577.2389,4.608879,4.276821
75087.72,1577.2318,4.6518736,3.933816
75084.48,1577.2286,6.407567,5.6078305
75081.234,1577.2703,4.879379,5.431102
75078.016,1577.2825,7.085862,7.548805
75074.805,1577.2762,3.6015818,3.854777
75071.555,1577.2759,5.0410037,4.6693845
75068.32,1577.2677,4.9583144,4.7683263
75065.1,1577.2845,4.6640043,4.589589
75061.91,1577.2883,4.1259265,4.6850924
75058.67,1577.2748,5.5088077,5.0236344
75055.445,1577.2771,4.406209,4.391797
75052.21,1577.2804,5.3408055,5.055867
75048.984,1577.2688,4.5342093,4.465849
75045.77,1577.2706,4.683587,4.982449
75042.59,1577.2942,4.889691,4.635689
75039.4,1577.301,4.7376294,4.827797
75036.17,1577.302,5.3166313,4.7195888
75032.945,1577.2998,5.3231487,5.3577757
75029.71,1577.3027,4.0089793,4.4931273
75026.51,1577.3011,4.370975,4.311923
75023.28,1577.2972,4.2131352,4.7374706
75020.125,1577.2947,5.2143216,5.167199
75016.9,1577.2997,4.3347063,4.55297
75013.68,1577.2919,3.947053,3.7962205
75010.46,1577.3082,4.338721,3.8497295
75007.234,1577.305,4.7630115,4.6076746
75004.01,1577.3158,5.674276,5.6805696
75000.805,1577.3407,4.7220225,4.592737
74997.625,1577.3431,4.914382,5.7814445
74994.47,1577.344,4.632619,4.5372934
74991.27,1577.3458,4.5449057,4.2925963
74988.05,1577.3893,4.1798763,3.6386793
74984.82,1577.4004,4.9607058,4.9971848
74981.61,1577.406,4.6215997,4.773881
74978.39,1577.3984,3.9913702,4.0904284
74975.164,1577.3918,3.88239,3.829827
74971.95,1577.3964,5.193433,5.053272
74968.75,1577.4011,5.1700478,5.105379
74965.52,1577.4043,5.342378,5.335056
74962.31,1577.4078,4.5456047,5.127715
74959.11,1577.4078,3.916461,3.9329839
74955.9,1577.402,4.9411855,4.7049747
74952.67,1577.4038,5.0479007,4.60914
74949.484,1577.4023,5.167681,4.922661
74946.266,1577.413,4.5712094,4.1865454
74943.06,1577.4154,5.8229504,5.7781353
74939.83,1577.4435,3.6781352,3.6612482
74936.64,1577.4602,5.4013686,5.7011933
74933.45,1577.465,4.39964,4.5843415
74930.23,1577.4921,4.5603504,4.2050896
74927.0,1577.5024,4.954046,5.0867834
74923.805,1577.5208,4.4660206,4.4893923
74920.64,1577.5157,4.2147985,4.373782
74917.42,1577.5249,4.8101373,4.5162735
74914.2,1577.5201,4.922945,4.3994994
74910.97,1577.5256,4.1601973,3.920159
74907.81,1577.5239,5.4741983,5.618977
74904.58,1577.5116,4.6660004,4.8678317
74901.37,1577.5283,5.670272,5.562189
74898.15,1577.531,5.667825,5.399535
74894.945,1577.5303,5.34315,5.7690206
74891.75,1577.5444,5.3361697,5.94022
74888.53,1577.5635,4.539155,4.5894275
74885.33,1577.5714,4.515725,4.3840933
74882.15,1577.584,5.975062,6.1908574
74878.92,1577.6055,5.6167226,5.529049
74875.75,1577.6157,4.9238024,4.99102
74872.55,1577.6265,4.9594116,4.7715206
74869.33,1577.6158,4.158325,4.317608
74866.15,1577.6256,5.865299,6.4470186
74862.97,1577.6293,5.797619,5.949341
74859.805,1577.6665,5.823481,5.4374943
74856.586,1577.6843,6.125311,5.549144
74853.4,1577.7013,4.9632287,5.200499
74850.19,1577.7002,4.660547,4.4459524
74846.97,1577.6829,4.6133175,4.1174
74843.8,1577.6807,6.170278,5.9844418
74840.586,1577.697,4.052277,3.8076613
74837.375,1577.7073,4.7330713,4.641748
74834.19,1577.7157,4.833047,5.071937
74830.97,1577.7236,4.1402316,4.085961
74827.77,1577.7396,4.401104,4.725239
74824.57,1577.735,4.1821012,4.5993314
74821.35,1577.7635,5.6895804,5.8271523
74818.13,1577.771,4.323138,4.5108433
74814.97,1577.794,4.3052692,4.1470933
74811.766,1577.7795,5.3000875,4.9818363
74808.56,1577.7898,5.666594,5.4683814
74805.4,1577.7965,5.1691866,5.10989
74802.23,1577.8206,4.2059426,4.2401357
74799.02,1577.868,5.0821657,4.676644
74795.836,1577.8748,5.0271564,4.8987517
74792.64,1577.8876,4.3773737,3.9369206
74789.49,1577.887,4.9384995,4.664218
74786.31,1577.8909,5.041737,5.2295823
74783.15,1577.8994,4.4582634,5.086156
74779.95,1577.9042,4.426778,4.550411
74776.734,1577.9271,4.5621867,4.3273034
74773.54,1577.9651,4.9475584,4.7447042
74770.34,1577.9702,4.0971007,4.109404
74767.22,1577.972,5.1949005,5.168933
74764.03,1577.9761,6.7718406,6.7032256
74760.85,1577.9684,4.5688806,4.7827306
74757.664,1577.9634,5.9692106,5.4706683
74754.51,1577.9778,5.408962,5.0910993
74751.3,1577.9667,4.335642,4.430392
74748.11,1577.9985,4.8700204,4.6599407
74744.92,1578.0101,6.1239614,5.7952766
74741.76,1578.0327,4.871958,4.718285
74738.586,1578.0391,4.685625,5.068102
74735.38,1578.0385,4.443627,4.5051117
74732.19,1578.0453,5.358897,5.2931366
74728.97,1578.059,5.5540676,5.81959
74725.77,1578.0791,4.4810214,4.803899
74722.57,1578.0833,5.6460757,5.5418887
74719.38,1578.0958,5.6270237,5.4545074
74716.195,1578.109,4.9638486,4.834153
74713.0,1578.1067,5.319197,5.222839
74709.805,1578.107,5.2434797,5.0655394
74706.61,1578.1174,4.111395,4.443611
74703.414,1578.1583,5.481613,5.691848
74700.23,1578.1913,5.0188255,5.0939307
74697.05,1578.1863,4.936684,4.679303
74693.84,1578.2289,5.6931744,5.073324
74690.65,1578.2119,5.569377,5.2768035
74687.484,1578.2126,4.8063636,4.8454204
74684.29,1578.2284,5.729226,5.3837714
74681.11,1578.2269,5.9989486,5.4305983
74677.91,1578.2235,5.9590626,5.678293
74674.72,1578.2373,5.193254,4.6024094
74671.52,1578.2482,4.476202,4.310844
74668.34,1578.2494,5.2678437,5.367086
74665.14,1578.2566,4.7107487,4.6336856
74661.95,1578.2864,5.041305,5.0921545
74658.78,1578.2748,5.0818815,4.656147
74655.57,1578.2777,4.0699563,4.1661515
74652.39,1578.3075,5.3225656,5.165149
74649.195,1578.3055,4.667034,4.5308027
74646.01,1578.3125,4.1746287,4.058571
74642.83,1578.3622,4.118036,3.9718733
74639.63,1578.3724,3.9631202,3.6037445
74636.43,1578.3727,4.213712,3.7443883
74633.24,1578.3792,4.4165025,4.19049
74630.086,1578.3813,4.299049,4.854497
74626.93,1578.4103,5.1399913,4.8695126
74623.734,1578.408,5.111756,4.809031
74620.56,1578.4236,5.7705436,5.643847
74617.37,1578.4218,5.1184654,5.2664723
74614.18,1578.4183,4.913076,5.0791106
74610.99,1578.4349,4.680971,4.484989
74607.83,1578.43,4.3026996,4.3411093
74604.625,1578.4578,4.5645766,3.971387
74601.43,1578.448,5.3129306,5.375783
74598.234,1578.4855,4.2596865,4.1915836
74595.08,1578.484,4.338706,4.3292003
74591.89,1578.4813,5.1582165,4.887123
74588.74,1578.4805,5.9484687,5.6169114
74585.57,1578.4834,5.78743,5.576241
74582.38,1578.4989,4.851061,5.034156
74579.2,1578.5049,4.722454,4.818405
74576.06,1578.4967,4.5030565,4.2551136
74572.9,1578.5166,4.6167855,4.9588294
74569.72,1578.5168,5.6184883,5.878164
74566.555,1578.5167,5.907519,5.660233
74563.37,1578.5153,4.2695947,4.178443
74560.22,1578.5117,5.1802835,4.8202715
74557.07,1578.5056,4.6412344,4.524677
74553.914,1578.5857,5.8909087,5.606307
74550.73,1578.593,4.5294356,4.7104707
74547.586,1578.5945,4.650926,4.817099
74544.414,1578.641,5.325096,4.9553967
74541.234,1578.6268,6.2652807,6.2334423
74538.06,1578.6389,5.2827544,5.1432905
74534.92,1578.6324,6.047907,6.0239954
74531.74,1578.6598,4.6011643,4.4353952
74528.55,1578.6672,4.6909666,4.543859
74525.38,1578.7164,3.6985595,3.886973
74522.195,1578.7328,3.6636972,3.518777
74519.016,1578.756,5.177648,5.055682
74515.85,1578.7742,4.53974,5.102056
74512.664,1578.8041,5.0018945,4.787913
74509.51,1578.8024,4.285878,3.845207
74506.38,1578.8087,3.987515,4.0348625
74503.2,1578.8193,5.617603,5.7463956
74500.016,1578.8223,5.528327,5.265927
74496.83,1578.8297,4.918935,4.52564
74493.664,1578.8353,4.6802135,4.48719
74490.49,1578.8196,4.8738523,4.3948913
74487.36,1578.8545,5.4151273,5.4153633
74484.17,1578.8868,5.00894,4.616206
74481.03,1578.91,5.973019,5.767347
74477.875,1578.9342,4.2525606,4.5523515
74474.69,1578.94,5.00182,4.723528
74471.516,1578.9382,4.6145163,4.0440903
74468.336,1578.9495,5.1612263,5.3236556
74465.164,1578.9749,5.812098,6.2707996
74462.0,1578.9834,4.9577503,4.991204
74458.83,1579.0117,5.166337,4.8576016
74455.69,1579.0043,6.074317,5.5186567
74452.516,1578.998,6.026364,5.176795
74449.336,1579.0132,4.66108,4.743762
74446.16,1579.01,3.9594212,4.437845
74443.01,1579.021,5.321855,5.9129243
74439.836,1579.0557,6.012046,5.4169865
74436.67,1579.0591,4.909418,4.875339
74433.53,1579.0647,4.533392,4.667907
74430.35,1579.1113,5.7779207,5.8464146
74427.18,1579.1531,5.3199415,5.257851
74424.01,1579.1987,3.8831944,3.64545
74420.86,1579.2147,4.386305,4.3289003
74417.695,1579.2277,5.039015,4.937341
74414.52,1579.2341,5.1632957,4.8597445
74411.36,1579.291,5.495726,5.4105287
74408.2,1579.3197,5.574357,5.4525023
74405.06,1579.3126,4.8062234,4.779089
74401.93,1579.3074,4.6927757,4.7208533
74398.78,1579.3035,4.4728317,4.292046
74395.65,1579.3262,4.980689,4.8107734
74392.48,1579.3318,5.142065,5.0570693
74389.31,1579.3289,4.718431,4.7905903
74386.15,1579.3789,4.777573,4.4104595
74382.98,1579.3809,4.695781,4.713701
74379.85,1579.3665,5.3771687,5.3197827
74376.75,1579.3583,4.6364894,4.2396803
74373.58,1579.3634,4.7779484,4.409889
74370.41,1579.3641,5.352037,4.99647
74367.266,1579.3651,5.612697,5.518316
74364.12,1579.3553,4.5939994,4.457026
74360.945,1579.3533,4.227474,4.486121
74357.766,1579.3528,3.598678,3.6721997
74354.59,1579.3541,5.523865,5.573724
74351.414,1579.3527,4.103838,4.2736735
74348.26,1579.349,5.15027,5.0991926
74345.11,1579.3424,5.654167,5.97634
74341.98,1579.3396,5.862697,5.613369
74338.836,1579.3397,5.825501,5.567295
74335.67,1579.3634,5.5184383,5.210991
74332.54,1579.3629,4.282248,4.287813
74329.4,1579.372,4.9350533,4.948854
74326.22,1579.3799,5.1744266,4.8989596
74323.05,1579.3849,5.37607,5.283965
74319.9,1579.3843,5.2935915,5.0270467
74316.73,1579.3893,4.645831,3.8022237
74313.58,1579.3912,5.28796,4.8288317
74310.44,1579.3837,5.5161314,5.437739
74307.27,1579.38,4.0863323,4.1737494
74304.13,1579.3815,5.0942683,4.635883
74300.98,1579.3788,4.5547934,4.368478
74297.81,1579.3779,4.3680673,4.6166544
74294.7,1579.4293,4.2763057,4.594896
74291.54,1579.4423,4.5331817,4.6709356
74288.38,1579.4534,4.3768244,4.3665695
74285.23,1579.4513,5.082756,4.619558
74282.06,1579.4456,4.878351,4.6228256
74278.9,1579.4492,4.5102835,4.536359
74275.81,1579.4401,4.3825173,4.7368417
74272.66,1579.4458,4.5103416,4.233755
74269.516,1579.4457,4.8502073,4.696734
74266.37,1579.464,4.2342987,4.4007735
74263.2,1579.4601,4.174593,4.2240157
74260.05,1579.4829,5.0875635,4.439961
74256.89,1579.498,4.4450254,4.640696
74253.73,1579.543,4.561254,4.6095724
74250.58,1579.5413,4.4924636,4.6540284
74247.44,1579.5541,4.4960265,4.5534787
74244.28,1579.5624,4.732059,4.5989456
74241.13,1579.5643,5.101708,4.693559
74238.0,1579.585,5.564314,5.2518225
74234.85,1579.6066,4.7824,4.2508454
74231.69,1579.5981,4.894022,4.689995
74228.54,1579.5933,5.0564256,4.881927
74225.4,1579.5966,5.3420906,5.139444
74222.25,1579.6305,5.0055175,5.0643296
74219.086,1579.6167,4.347999,4.192453
74215.95,1579.6582,6.528706,6.673291
74212.79,1579.7012,4.8878083,4.862861
74209.67,1579.7001,4.9115286,4.625356
74206.516,1579.728,4.984919,4.417276
74203.37,1579.7163,4.739583,4.901361
74200.23,1579.7379,4.9926,4.8604894
74197.08,1579.7393,4.885573,4.7129774
74193.93,1579.7288,5.2224607,5.393837
74190.78,1579.7218,3.9150023,4.4129896
74187.63,1579.7465,4.478165,4.4668427
74184.51,1579.7479,5.2605515,5.0322495
74181.36,1579.7644,4.385571,4.1789813
74178.28,1579.751,6.128201,6.35417
74175.12,1579.8293,4.2005568,4.220518
74171.97,1579.8129,4.694346,4.7481813
74168.86,1579.8444,4.0970664,4.089396
74165.72,1579.8464,5.455449,5.7677803
74162.586,1579.865,5.4883966,5.1640034
74159.46,1579.9133,5.7871633,5.4125547
74156.34,1579.9158,4.958578,4.3970947
74153.21,1579.9253,4.766948,4.707066
74150.055,1579.9156,5.2448125,5.402045
74146.91,1579.9236,4.428373,4.7535415
74143.766,1579.9452,4.733976,4.7091627
74140.625,1579.9492,5.2548513,5.076498
74137.48,1579.9594,5.5259867,5.2370563
74134.34,1579.967,4.652025,4.704478
74131.19,1579.9689,4.782806,4.9292135
74128.04,1579.976,3.926004,4.208866
74124.89,1579.9888,4.884403,4.8731194
74121.74,1579.9763,4.7594943,4.845451
74118.59,1579.9683,4.511141,4.860248
74115.48,1579.9723,5.2210445,5.460792
74112.336,1579.9822,3.9893339,4.3206677
74109.195,1579.9912,4.9196715,4.7459173
74106.05,1580.0109,5.329298,4.8512836
74102.94,1580.0192,3.859614,4.311851
74099.81,1580.0295,4.499825,4.256498
74096.68,1580.0417,4.084453,3.6473086
74093.516,1580.0548,3.6911182,3.56331
74090.4,1580.0612,5.5773096,5.916718
74087.266,1580.0657,4.6499267,4.608524
74084.13,1580.0537,3.433873,3.575177
74081.08,1580.1107,4.632475,3.983706
74077.96,1580.1035,5.4965034,5.367116
74074.82,1580.1107,4.9071674,5.2200956
74071.695,1580.1619,5.01299,5.3862057
74068.56,1580.1658,5.1584144,5.495244
74065.43,1580.1606,4.9939246,4.415992
74062.305,1580.1615,4.9563866,4.711545
74059.16,1580.1641,5.7441144,5.7563767
74056.016,1580.1941,5.6397314,5.332823
74052.91,1580.2482,5.09629,4.635552
74049.766,1580.2557,5.439768,5.274292
74046.64,1580.2867,4.947965,4.8497057
74043.51,1580.2788,5.8672967,5.8335524
74040.375,1580.28,4.4061675,4.5845284
74037.24,1580.3069,4.4035907,4.7163906
74034.09,1580.3123,4.5986547,4.687091
74030.97,1580.3231,4.6375327,4.2595325
74027.87,1580.3143,4.8915386,4.666654
74024.72,1580.3085,5.191334,5.142746
74021.6,1580.3079,5.093268,5.5979576
74018.45,1580.3058,4.435329,4.301878
74015.336,1580.3151,5.046581,4.6292953
74012.29,1580.3087,6.9669237,6.9876003
74009.15,1580.3276,4.531823,3.8994482
74006.01,1580.33,4.857343,4.864801
74002.94,1580.3402,4.763987,5.562376
73999.81,1580.3623,4.7829843,4.5182395
73996.664,1580.3406,4.5489106,4.422017
73993.55,1580.3278,5.489776,5.309127
73990.414,1580.3486,4.5815473,4.2622547
73987.28,1580.3429,4.8564253,4.905243
73984.14,1580.3252,5.451528,5.1126943
73981.016,1580.3298,5.523287,5.462105
73977.9,1580.3212,5.7042556,5.647615
73974.8,1580.3676,5.000147,4.701822
73971.73,1580.3722,4.571559,4.4019914
73968.59,1580.3965,4.356077,4.4853377
73965.51,1580.4071,4.9038286,5.1156497
73962.375,1580.4255,4.763413,4.8857594
73959.25,1580.4233,5.065231,4.7248893
73956.13,1580.4097,3.6223736,3.6969838
73953.04,1580.4297,5.467256,5.2667975
73949.91,1580.4362,5.901605,5.7327204
73946.77,1580.4465,5.676261,5.333657
73943.65,1580.4562,5.6955013,6.0503407
73940.516,1580.4939,4.8584533,5.0829906
73937.375,1580.4955,5.2481914,5.011765
73934.24,1580.4927,4.6592426,4.447184
73931.1,1580.4948,5.0254292,5.028379
73927.984,1580.5292,6.2907467,6.268413
73924.85,1580.5421,5.042648,4.9544563
73921.73,1580.595,4.997176,5.299867
73918.586,1580.639,5.347859,5.1831946
73915.445,1580.6187,5.020158,4.614817
73912.305,1580.6322,6.4602795,6.4821844
73909.2,1580.6676,6.570388,6.0028543
73906.12,1580.6569,4.425411,4.2836275
73902.97,1580.6536,5.0662313,4.7098007
73899.87,1580.6511,5.527094,5.2158303
73896.75,1580.6449,4.748643,4.6323867
73893.625,1580.6953,4.2827444,3.9937115
73890.52,1580.7151,5.399263,5.637063
73887.39,1580.724,5.8155,5.6290565
73884.28,1580.725,6.028933,5.5293784
73881.2,1580.7495,4.8297906,4.813456
73878.09,1580.756,5.3177967,5.599643
73874.97,1580.7618,4.483538,4.806621
73871.87,1580.7944,4.69372,4.9429426
73868.75,1580.7853,4.858159,4.5817537
73865.625,1580.8,4.5989347,4.416033
73862.53,1580.8073,4.519055,4.397242
73859.43,1580.8107,6.029992,5.595081
73856.305,1580.8011,4.333849,3.9684908
73853.195,1580.8234,4.76142,4.605585
73850.1,1580.8423,4.779832,4.840941
73847.016,1580.854,4.9957085,5.155158
73843.92,1580.8684,4.39659,4.725076
73840.77,1580.8867,4.0220747,4.0878234
73837.664,1580.9425,5.178415,5.1831293
73834.55,1580.936,4.2133822,3.9784083
73831.45,1580.971,5.857884,5.78332
73828.336,1580.9691,5.012724,5.114621
73825.24,1580.9908,4.7842894,4.628275
73822.12,1581.0006,5.555995,5.2083707
73819.05,1581.012,5.3223343,5.0434647
73815.92,1580.9966,4.389476,4.2806454
73812.81,1580.9917,4.639506,4.6713057
73809.68,1580.9935,4.682702,4.7467017
73806.555,1580.98,4.8618617,4.7240252
73803.45,1580.9924,5.34926,5.3129163
73800.34,1580.989,5.1710696,5.204918
73797.23,1581.0044,4.965835,4.864871
73794.12,1581.0074,4.2936482,4.311836
73791.016,1580.9904,4.811761,4.730838
73787.91,1581.0319,4.6653543,5.0006866
73784.78,1581.0648,4.885397,4.6815643
73781.67,1581.0629,4.731378,4.6535254
73778.56,1581.1047,3.6784964,3.9753797
73775.46,1581.1392,4.1754804,4.242413
73772.35,1581.144,4.6243153,4.4151382
73769.28,1581.1571,5.3107896,5.0200443
73766.18,1581.1462,6.2538567,5.1634574
73763.06,1581.146,4.081679,4.08417
73759.984,1581.1895,4.7996182,5.2060666
73756.914,1581.179,4.961394,5.7280645
73753.805,1581.1864,5.0642104,4.709061
73750.734,1581.1776,5.050203,5.1536217
73747.63,1581.1798,5.7806897,5.584515
73744.55,1581.1783,4.7956104,5.4063168
73741.45,1581.1847,5.3968635,4.8289113
73738.34,1581.1765,4.4917245,4.146247
73735.305,1581.1836,5.100329,4.820786
73732.24,1581.1797,4.3793626,4.0909224
73729.14,1581.2155,4.4306192,4.5977006
73726.08,1581.2115,4.7283525,4.863368
73722.96,1581.2157,3.5308173,4.139691
73719.875,1581.2185,4.117863,4.0916276
73716.77,1581.2186,4.565072,4.484661
73713.66,1581.2242,5.2688313,5.123133
73710.54,1581.2281,4.3212223,4.518082
73707.44,1581.2191,4.212771,4.1522408
73704.38,1581.2153,4.9258676,5.275791
73701.266,1581.2382,5.6469173,5.2782
73698.14,1581.2239,4.800999,4.0412273
73695.06,1581.2372,5.1893425,5.0554714
73691.945,1581.2189,6.309438,6.1294417
73688.83,1581.201,3.793099,3.717092
73685.72,1581.2029,4.9979157,4.830043
73682.63,1581.2163,4.5519166,4.5477047
73679.555,1581.2117,4.3850956,4.295988
73676.43,1581.2339,4.7188697,4.638666
73673.33,1581.2842,4.752663,4.54028
73670.2,1581.266,4.7169275,4.760244
73667.08,1581.2806,4.416261,4.512732
73663.95,1581.3508,5.733701,5.4110136
73660.86,1581.3442,4.6576214,4.9330697
73657.75,1581.3342,4.867532,4.777528
73654.664,1581.3259,4.9950867,5.3833957
73651.54,1581.3162,5.0966916,4.6515956
73648.43,1581.3334,5.387012,5.074546
73645.33,1581.3129,6.684335,6.2342405
73642.22,1581.3687,5.226695,4.892606
73639.13,1581.3885,6.0925326,6.0512114
73636.03,1581.38,5.3300695,5.190807
73632.94,1581.4106,5.812066,5.970749
73629.836,1581.4543,4.9910436,5.3309116
73626.72,1581.4493,4.7019587,4.6735973
73623.61,1581.447,4.8466086,4.435523
73620.57,1581.4335,4.7836304,4.5082893
73617.46,1581.4331,5.53576,5.177149
73614.414,1581.4597,5.5167108,5.2819757
73611.31,1581.489,5.4402595,5.0549397
73608.2,1581.4938,5.117744,4.911851
73605.11,1581.4994,5.040259,4.873261
73602.02,1581.5354,4.266283,4.113237
73598.945,1581.5284,5.058417,4.803915
73595.836,1581.532,4.998483,4.5850873
73592.734,1581.5529,5.548031,5.014047
73589.63,1581.579,4.971411,4.931194
73586.586,1581.5897,4.3215117,4.824608
73583.52,1581.5989,4.391286,4.777572
73580.52,1581.6074,4.5376353,4.672042
73577.5,1581.63,4.995492,5.2257347
73574.445,1581.6339,4.978663,4.880636
73571.36,1581.6753,4.404927,4.7884064
73568.28,1581.6863,4.1268744,4.4048686
73565.19,1581.6938,5.627799,5.4986773
73562.1,1581.721,3.98224,4.1035447
73559.04,1581.7009,4.657475,4.5577216
73555.97,1581.6986,3.8574362,3.8114524
73552.875,1581.6937,5.0277333,5.2973237
73549.77,1581.6943,4.67556,4.631542
73546.69,1581.7058,4.794856,4.7337184
73543.61,1581.737,4.6805243,4.3973436
73540.51,1581.7273,5.5091057,6.0126014
73537.42,1581.7563,4.352306,4.300395
73534.34,1581.8154,4.904135,4.573533
73531.25,1581.8119,4.3923693,4.551425
73528.15,1581.8134,4.968545,4.9689717
73525.05,1581.822,4.234453,4.139475
73521.95,1581.8495,5.5777698,5.27343
73518.85,1581.8667,3.9187818,4.0181556
73515.75,1581.8846,4.678156,4.564988
73512.65,1581.9086,4.776035,5.051811
73509.555,1581.916,4.533861,4.5711403
73506.52,1581.9257,5.007436,5.2511864
73503.46,1581.9188,5.351192,5.466115
73500.375,1581.9353,4.2071767,4.214599
73497.28,1581.9402,4.1800165,3.9913619
73494.195,1581.9487,5.539614,4.6873035
73491.11,1581.9396,5.335956,5.1514673
73488.02,1581.9453,5.7029514,5.6962485
73484.945,1581.9678,4.7740564,4.7297745
73481.86,1581.9614,4.7712545,4.682505
73478.8,1581.9559,4.998801,5.1647635
73475.7,1581.988,5.0556383,5.0474644
73472.63,1582.034,4.988668,4.6771507
73469.55,1582.0614,5.014767,4.9809427
73466.45,1582.1055,4.4313817,4.3846498
73463.38,1582.1425,4.0596,3.8442123
73460.305,1582.1329,4.6874437,4.571386
73457.23,1582.1547,4.418179,4.6193566
73454.16,1582.1866,5.2662,5.2271743
73451.086,1582.1946,4.820889,4.9381304
73448.0,1582.2021,4.631549,4.544956
73444.94,1582.2295,4.5133576,4.198638
73441.85,1582.2458,5.2862206,5.252464
73438.76,1582.2623,4.789062,5.250639
73435.7,1582.2926,5.4998975,5.6384306
73432.66,1582.2878,4.6080003,4.5639596
73429.586,1582.2855,4.986333,4.9000626
73426.516,1582.2964,3.7325761,3.8905025
73423.445,1582.2938,4.7901225,4.8795476
73420.41,1582.2727,5.7233763,5.3811207
73417.336,1582.2913,5.452709,5.3212914
73414.25,1582.29,4.8001733,4.812644
73411.19,1582.3091,4.661093,4.745027
73408.15,1582.3196,4.534938,4.491356
73405.07,1582.373,4.7352366,4.513919
73402.0,1582.3678,4.4043703,4.69408
73398.91,1582.3953,5.486913,5.570123
73395.82,1582.4099,4.73001,4.8235884
73392.73,1582.4047,4.52084,4.545859
73389.63,1582.3905,5.2394276,5.130058
73386.555,1582.3845,4.990337,4.5419445
73383.47,1582.3884,5.85659,5.9511323
73380.4,1582.3777,5.1156855,4.983153
73377.34,1582.3822,3.8954985,3.863786
73374.266,1582.3864,5.3071833,4.6222506
73371.19,1582.3965,4.6855397,4.898409
